Headword,POS,Definition
หม้อข้าวหม้อแกงลิง,ก.,"), เหนงนายพราน, แหนงนายพราน (ช.พ.), หม้อแกงลิง, หม้อลิงหม้อค่าง ("
หม้อข้าวหม้อแกงลิง,ก.,บ.)
หมอง,น.,"สมอง, เรียกส่วนที่อยู่ภายในกะโหลกศีรษะ มีลักษณะเป็นนุ่ม ๆ หยุ่น ๆ เป็นลูกคลื่น เป็นที่รวมของประสาทให้เกิดความรู้สึ"
หมอง,ก.,
หมอง,ว.,"ขุ่น, มัว, ไม่ผ่องใส, ฝ้ามัว เช่น จกหมอง – กระจกเป็นฝ้ามั"
หมอง,ว.,
หม็อง,น.,พื้นที่ริมคลองที่น้ำท่วมไม่ถึง.
หม้องหม้อง,ว.,เดินดุ่ม ๆ.
หม้องแหม็ง,น.,ชื่อไม้ต้นขนาดเล็ก ลำต้นและใบเมื่อขยี้จะมีสีดำของทิงเจอร์อยู่มาก ใช้เป็นยาทาแผลแก้อาการเปื่อย และคั
หม้องแหม็ง,น.,
หม้องแหม้ง,ว.,"เฉื่อยชา, อืดอาด, อ่อนเพลีย (ช.พ.)."
หม้องแหย็ง,ว.,มอซอ (ช.พ.).
หมอแด๋ง,น.,ธ.).
หม่อต๊าน,น.,เงาะ (ดู เงาะ
หม่อต๊าน,น.,๒.).
หม้อแตก,น.,ชื่อปลาทะเลชนิดหนึ่ง (
หม้อแตก,ก.,"บ.), (ภ."
หม้อแตก,ก.,พ.ง.).
หม่อถึง,น.,ลูกกวาด (ดู ข้าวฝี้).
หมอน,น.,"๑. หมอน, เครื่องสำหรับหนุนศีรษะหรือหนุนสิ่งของต่าง ๆ ให้สูงขึ้น"
หมอน,ก.,)
หมอน,หมอนกอด,น. หมอนข้าง.
หมอน,หมอนขวาน,"น. หมอนสามเหลี่ยม, หมอนอิง"
หมอน,หมอนหัวขวาน,ก็เรียก.
หมอน,หมอนไม้,"น. หมอนซึ่งทำด้วยไม้. ๒. ไม้หมอน, ไม้กลมยาวสำหรับรองรับขอ เวลาเคลื่อนย้าย, ท่อนไม้สี่เหลี่ยมสำหรับหนุนหรือรองรับรางรถไฟ. ๓. ฟ่อนกาบมะพร้าวหรือวงแหวนสำหรับอัดดินระเบิด ม่ให้ทะลักออก. ๔. วงแหวนอัดเครื่องสูบให้แน่น. ๕. ฝาครอบพวยชนวนปืน ทำด้วยเขาควาย เป็นต้น ๖. ต้นหม่อน, ชื่อไม้ต้น ใบใช้สำหรับเลี้ยงตัวไหม ผลสุกกินได้. ๗. ทางเดินที่เจ้าของมีเจตนาเว้นไว้เป็นทางสาธารณะระหว่างนาหรือสวน."
หมอน,ทางดาน,ก็เรียก.
หมอน,,๘. กอข้าวที่รวมอยู่เป็นกระจุก. ลัก. เรียกบุหรี่จำนวน ๑ ห่อ จำนวน ๑๐ ซอง.
หมอน้อย,น.,๑. เรียกไม้ที่ทำเป็น รูปนูนขึ้นมาเป็น ๒ ลอน คล้ายนมผู้หญิง ใช้รองนอนเพื่อป้องกันและแก้เข็ดเมื่อย หรือใช้ไม้กิ่ง มีสายสำหรับปรับเพื่อกดนวดแก้เมื่อย
หมอน้อย,"นมน้อย, หมอนน้อย",ก็เรียก.
หมอน้อย,,๒. ปลิงชนิดหนึ่ง. ๓. ชื่อไม้เถาชนิดหนึ่ง เถากลมลื่น คล้ายเถาองุ่น ใบใช้โปะฝีเพื่อกอกหนอง. ๔. ชื่อไม้ล้มลุก หมายถึง ต้นเวอร์โนเนีย
หมอน้อย,"เคราแมว, หญ้าควาญข้าง, หญ้าดอกขาว",ก็เรียก.
หม้อเบา,น.,โถเยี่ยว (
หม้อเบา,น.,ศ.).
หม่อปีด,น.,"พู่กัน (จ., ภ."
หม่อปีด,ก.,).
หม่อเป๊ง,ว.,"ลักษณะขรุขระ เป็นจุด, ลักษณะหน้าที่เป็นสิวมาก ๆ หรือคนเป็นสิวแล้วบีบจนกลายเป็นแผลเป็น, หน้าขรุขระ (จ., ภ."
หม่อเป๊ง,ก.,", พ.ง.)."
หมอม,น.,"๑. ขม่อม, บริเวณเหนือหน้าผากแต่ยังไม่ถึงกลางหั"
หมอม,ว.,"๒. หม่อม (บรรดาคักดิ์), ชายาของเจ้านายหม่อมชั้นหม่อมเจ้าขึ้นไป."
หมอม,หมอมแม,น. คำเรีย ลูกหญิงหรือผู้หญิงที่อ่อนกว่าในเชิงประชด (ภ.ก.). ก. คะมำ (ดู หฺมฺรอม).
หมอม,หมอมหน้า,ก. คะมำ (ดู หฺมฺรอม).
หมอย,น.,"ขนที่ของลับ, โดยปริยายหมายถึงสิ่งที่เป็นเส้นฝอยละเอียด."
หมอย,หมอยคง,น. ผมข้าวโพด.
หมอย,หมอยเหล็ก,"น. ฝอยเหล็กขัดหม้อ (ดู ขี้เหล็ก น. ๒.). ก. ๑. งีบหลับ, ม่อยหลับไปงีบหนึ่ง. ๒. หรี่ เช่น กินอิมแรง ตาชักตี้หมอยแล้ว - กินอิ่มมากเกินไปตาชักจะหรี่ลงแล้ว."
หม่อย,น.,"น้องสาว (จ., ภ."
หม่อย,ก.,).
หม่อย,ก.,คืบคลานช้า ๆ รอจังหวะโอกาสที่จะขโมย เช่น อาการของแม
หม่อย,ว.,
หมอยค่าง,น.,กะทกรก (ดู รกช้าง).
หมอยชาวป่า,น.,เมล็ดพืชที่มีขนเป็นปุย ปลิวไปตามลม (ดู หมอยแม่หม้าย).
หมอยเทศ,น.,๑. โรตีสายไหม. ๒. ฝอยเหล็กขัดหม้อ (ดู ขี้เหล็ก
หมอยเทศ,น.,๒.).
หมอยแม่หม้าย,น.,เมล็ดพืชที่มีขนเป็นปูย ปลิวไปตามลม เช่น เมล็ดขจร เป็นต้น
หมอยแม่หม้าย,หมอยชาวป่า,ก็เรียก.
หมอยฤๅษี,น.,กะทกรก (ดู รกช้าง).
หมอโย่ง,น.,มะโย่ง (ดู หมาโย่ง).
หม้อลิงหม้อค่าง,น.,หม้อข้าวหม้อแกงลิง (ดู หม้อข้าวหม้อแกงลิง).
หม่อหยอง,น.,"ไหมพรม (จ., ภ."
หม่อหยอง,ก.,).
หมอหลอด,น.,ปลาทราย (
หมอหลอด,ก.,บ.).
หมอหลังแดง,น.,ชื่อไม้เถาชนิดหนึ่ง ใบคล้ายใบสำเหร่ หลังใบสีแดง ใช้เป็นยาสมุนไพร.
