คำ,POS,ความหมาย
ยางนอก,น.,ยางชั้นนอกที่หุ้มล้อรถจักรยานหรือรถยนต์เป็นต้น มีดอกหล่อเป็นลวดลายต่าง ๆ เพื่อให้เกาะถนน ข้างในกลวงสำหรับใส่ยางใน.
ยางน่อง,น.,ยางไม้ที่ได้จากพรรณไม้หลายชนิด เช่น ต้นน่อง (Antiaris toxicaria Leschen.) มีพิษมาก พวกชาวป่าใช้ทาลูกดอกหรือลูกหน้าไม้ยิงสัตว์.
ยางใน,น.,ยางที่อยู่ชั้นในของยางนอกรถจักรยานหรือรถยนต์เป็นต้น ผิวเรียบมีลักษณะเป็นหลอดกลวง กลม มีจุ๊บสำหรับสูบลมให้พอง.
ยางบอน,น.,เรียกเลือดที่ออกซึม ๆ ที่ผิวหนังตรงที่ถูกของมีคม.
ยางพารา,น.,ชื่อไม้ต้นชนิด Hevea brasiliensis (Willd. ex A. Juss.) Müll. Arg. ในวงศ์ Euphorbiaceae เมื่อกรีดลำต้นได้นํ้ายางสีขาว ใช้ทำผลิตภัณฑ์หลายชนิด เช่น ยางรถ พื้นรองเท้า.
ยางมะตอย,น.,"สารผสมประกอบด้วยสารไฮโดรคาร์บอนมากชนิด และสารอินทรีย์อื่น ๆ ซึ่งเรียกรวม ๆ กันว่า สารบิทูเมน ลักษณะเป็นของเหลวข้นหนืด หรือเป็นกึ่งของแข็ง สีดำ หรือสีนํ้าตาลแก่แกมดำ เกิดตามธรรมชาติ และเป็นผลพลอยได้จากการกลั่นนํ้ามันปิโตรเลียม ใช้ประโยชน์ราดทำผิวถนนหรือใช้ผสมกับหินขนาดเล็กทำพื้นถนนได้, แอสฟัลต์ ก็เรียก."
ยางมะตูม,น.,เรียกไข่ที่ต้มหรือทอดยังไม่สุกดี ไข่แดงมีลักษณะเป็นยางเหนียว ๆ คล้ายยางมะตูม (ยางที่หล่อเม็ด).
ยางยูง,น.,ดู ยูง ๒.
ย่างเยื้อง,ก.,"เดินอย่างมีลีลา, เดินอย่างมีท่างาม, ใช้ในความประชดก็มี, เยื้องย่าง ก็ว่า."
ยางรัด,น.,ยางเส้นเล็ก ๆ เป็นวง ยืดหดได้ ใช้รัดถุงพลาสติกเป็นต้น.
ยางลบ,น.,ยางไม้หรือพลาสติกบางประเภทที่ทำเป็นแท่งหรือเป็นก้อน ใช้ลบรอยดินสอรอยหมึกเป็นต้น.
ย่างสด,ก.,เผาทั้งเป็น เช่น ถูกย่างสดในกองไฟ.
ยางสน,น.,ยางไม้ที่ได้จากพืชเมล็ดเปลือยหลายชนิด หลายสกุล หลายวงศ์ เช่น สนเขาในสกุล Pinus วงศ์ Pinaceae.
ย่างสามขุม,น.,ท่าเดินเข้าหาคู่ต่อสู้หรือถอยจากคู่ต่อสู้ของนักมวยนักกระบี่กระบองเป็นต้น โดยเดินก้าวย่างเป็นสลับฟันปลา มีตำแหน่งวางเท้าเป็น ๓ เส้า.
ยางหนังสติ๊ก,น.,แถบยางยาว ๆ มักทำจากยางในรถจักรยาน เวลานำมาผูกกับง่ามหนังสติ๊กจะใช้ยางเพียง ๒ เส้น โดยผูกปลายด้านหนึ่งของแต่ละเส้นกับปลายสิ่งที่เป็นง่าม ซึ่งมักเป็นไม้ แล้วเอาปลายอีกด้านหนึ่งของแต่ละเส้นผูกกับแผ่นหนังรูปสี่เหลี่ยมผืนผ้าชิ้นเล็ก ๆ ที่อยู่ตรงกลางสำหรับรองรับลูกกระสุนที่ใช้ยิง.
ยางหัวล้าน,น.,ยางนอกที่สึกจนไม่มีดอก.
ย่างเหยียบ,ก.,"เข้าไปสู่, เดินเข้าไป, ย่างเข้าสู่, เหยียบย่าง ก็ว่า."
ยางอาย,น.,"ความกระดาก, ความละอายใจ, มักใช้ในประโยคปฏิเสธว่า ไม่มียางอาย."
ยาจก,น.,คนขอทาน.
ยาจนก,น.,คนขอทาน.
ยาจนะ,น.,"การขอ, การขอร้อง, การวิงวอน."
ยาจนา,น.,"การขอ, การขอร้อง, การวิงวอน."
ยาจืด,น.,"ยาเส้นพื้นเมืองชนิดหนึ่ง เป็นเส้นละเอียด มีรสจืด สีเหลืองนวล ใช้เช็ดปากเช็ดฟันในเวลากินหมากแล้วม้วนเป็นก้อนเล็ก ๆ จุกไว้ที่มุมปาก, ยาฝอย ก็เรียก."
