คำ,POS,ความหมาย
จะละเม็ด ๑,น.,ชื่อปลาทะเลหลายชนิด ในสกุล Pampus วงศ์ Stromateidae และในสกุล Parastromateus วงศ์ Carangidae รูปร่างป้อม ค่อนข้างสั้น ลำตัวแบนข้างมาก หัวเล็กมน ปากเล็ก เกล็ดเล็ก บริเวณคอดหางไม่มีสันคม ได้แก่ จะละเม็ดขาว [ Pampus argenteus (Euphrasen)] หางเป็นแฉกยาว เว้าลึก จะละเม็ดเทา [ P. chinensis (Euphrasen)] หางเว้าตื้น ทั้ง ๒ ชนิดนี้ไม่มีครีบท้อง ส่วนจะละเม็ดดำ [ Parastromateus niger (Bloch)] ที่บริเวณคอดหางเป็นสันคม และมีครีบท้องเฉพาะในปลาขนาดเล็ก.
จะละเม็ด ๒,น.,"ชื่อเต่าทะเลชนิด Caretta caretta Linn. ในวงศ์ Cheloniidae หัวโตกว่าเต่าทะเลชนิดอื่น เกล็ดกระดองหลังแถวข้างมี ๕ ชิ้น กระดองสีนํ้าตาลหรือนํ้าตาลแดง ท้องสีขาวครีม พบในมหาสมุทรแปซิฟิก เขตนํ้าอุ่นของมหาสมุทรแอตแลนติกและมหาสมุทรอินเดีย พบน้อยในอ่าวไทย, เรียกไข่เต่าทะเลทุกชนิด ว่า ไข่จะละเม็ด."
จะละหวั่น,ว.,"ชุลมุน, วุ่นวาย, จ้าละหวั่น ก็ใช้."
จะลุง,น.,"เสาตะลุง, โบราณเขียนเป็น จรลุง หรือ จลุง ก็มี เช่น แท่นที่สถิตย์ จรลุงโสภิต พื้นฉลักฉลุทอง (ดุษฎีสังเวย), จลุงอาศน์เบญพาศเกลี้ยงเกลา พเนกพนักน่าเนา จะนอนก็ศุขสบไถง (ดุษฎีสังเวย)."
จะลุง,น.,"เสาตะลุง, ในบทกลอนใช้ จระลุง ก็มี."
จ๊ะเอ๋,น.,ชื่อการเล่นชนิดหนึ่งที่ผู้หนึ่งโผล่หน้าหรือเปิดหน้าแล้วพูดว่า “จ๊ะเอ๋” กับอีกผู้หนึ่งซึ่งมักเป็นเด็ก.
จัก ๑,ก.,"ทำให้เป็นแฉก ๆ หรือหยัก ๆ คล้ายฟันเลื่อย, เอาคมมีดผ่าไม้ไผ่หรือหวายให้แตกจากกันเป็นเส้นบาง ๆ."
จัก ๑,ว.,เป็นแฉก ๆ หรือหยัก ๆ.
จัก ๒,*ก.,คำช่วยกริยาบอกกาลภายหน้า แสดงเจตจำนง เช่น จักกิน จักนอน.
จัก ๓,ก.,"รู้, ทราบ, แจ้ง, จำได้, เช่น รู้จัก, ข้อยคูดนูแนบนิทรา รมย์ร่วมรถพาหนห่อนจักสึกสมประดี (สรรพสิทธิ์)."
จั้ก ๆ,ว.,เสียงอย่างเสียงฝนตกแรง.
จักกาย,น.,แม่ทัพ.
จั๊กกิ้ม,น.,จิ้งจก. (ดู จิ้งจก).
จักขุ,น.,ตา.
จักขุ-,น.,ตา.
จักขุทวาร,น.,ช่องตา.
จักขุนทรีย์,น.,ตาซึ่งทำหน้าที่ดูรูป.
จักขุประสาท,น.,ส่วนสำคัญของตา ทำให้แลเห็น.
จักขุวิญญาณ,น.,ความรู้อันอาศัยทางตาเกิดขึ้น.
จักขุสัมผัส,น.,อาการที่ตากับรูปและจักขุวิญญาณประจวบกัน.
จักจั่น ๑,น.,ชื่อแมลงในวงศ์ Cicadidae ลำตัวยาวตั้งแต่ ๒-๑๐ เซนติเมตร หัวและอกกว้าง ปีกมี ๒ คู่ เนื้อปีกส่วนใหญ่ใสเหมือนกันทั้ง ๒ คู่ เมื่อเกาะอยู่กับที่ปีกพับเป็นรูปหลังคาคลุมตัว มีปากชนิดเจาะดูด ตาโตเห็นได้ชัด เพศผู้มีอวัยวะทำเสียงอยู่ทางด้านล่างของส่วนท้องได้ยินไปไกล ส่วนใหญ่ลำตัวสีน้ำตาลเข้ม ที่พบบ่อยเป็นชนิด Dundubia intermerata Walker.
จักจั่น ๒,น.,"ชื่อไม้ต้นชนิด Dalbergia canaGraham ex Kurz ในวงศ์ Leguminosae ใบเป็นใบประกอบ ใบย่อยรูปไข่ ปลายเรียวแหลม ดอกรูปดอกถั่ว กลีบเลี้ยงสีม่วงดำ กลีบดอกสีขาวอมเหลือง ฝักแบน มีขน มี ๒ เมล็ด, จักจั่น ก็เรียก."
จักจั่น ๓,น.,ดู จั่น ๓.
จักจี้,ก.,จั๊กจี้.
จั๊กจี้,ก.,"อาการที่ทำให้รู้สึกเสียวสะดุ้งหรือหัวเราะโดยไม่ตั้งใจเมื่อถูกจี้ที่เอวหรือรักแร้เป็นต้น, อาการที่เอามือไปจั๊กจี้ผู้อื่น."
จั๊กเดียม,ก.,"กระดาก, เขินอาย, อาการของคนที่รู้สึกเมื่อถูกจั๊กจี้, มักใช้เข้าคู่กับคำ จั๊กจี้ เป็น จั๊กจี้จั๊กเดียม."
